To ,0,1,2,3,4,5,6,7,8,9,10,11,12
COJT_HW,3,4,5,4,4,3,3,2,0,0,3,1,0
COJT_SW,3,4,5,4,4,3,3,2,0,0,1,0,0
3E203,3,4,5,4,4,3,3,3,3,1,0,0,0
3C213,3,4,5,4,4,3,3,2,0,0,3,3,1
3C209,3,4,5,4,4,3,3,3,1,0,0,0,0
